Environment,Covariate,Week,Value
ARH1_2016,DewPointMean,-10,-1.0522401659230338
ARH1_2016,DewPointMean,-9,4.899311796017367
ARH1_2016,DewPointMean,-8,-1.1686705575699587
ARH1_2016,DewPointMean,-7,0.5245894154238647
ARH1_2016,DewPointMean,-6,7.749221588313543
ARH1_2016,DewPointMean,-5,4.476771568675146
ARH1_2016,DewPointMean,-4,8.098123693478543
ARH1_2016,DewPointMean,-3,12.284308480928798
ARH1_2016,DewPointMean,-2,5.810809632309328
ARH1_2016,DewPointMean,-1,7.524720463948433
ARH1_2016,DewPointMean,0,9.386386875981433
ARH1_2016,DewPointMean,1,5.710034013605442
ARH1_2016,DewPointMean,2,14.09155844155844
ARH1_2016,DewPointMean,3,14.48750308063672
ARH1_2016,DewPointMean,4,12.78901700680272
ARH1_2016,DewPointMean,5,13.509751082251082
ARH1_2016,DewPointMean,6,12.02422986215346
ARH1_2016,DewPointMean,7,14.800748101308706
ARH1_2016,DewPointMean,8,19.767121609638618
ARH1_2016,DewPointMean,9,18.795863095238094
ARH1_2016,DewPointMean,10,20.43141713659148
ARH1_2016,DewPointMean,11,21.693325734549138
ARH1_2016,DewPointMean,12,21.838556547619046
ARH1_2016,DewPointMean,13,21.90438988095238
ARH1_2016,DewPointMean,14,22.716488095238095
ARH1_2016,DewPointMean,15,23.075982142857143
ARH1_2016,DewPointMean,16,24.180022243107768
ARH1_2016,DewPointMean,17,23.580952380952382
ARH1_2016,DewPointMean,18,23.72886904761905
ARH1_2016,DewPointMean,19,23.160238095238096
ARH1_2016,DewPointMean,20,22.116458333333334
ARH1_2016,DewPointMean,21,22.49630853174603
ARH1_2016,DewPointMean,22,20.341244914751783
ARH1_2016,DewPointMean,23,20.540077729626393
ARH1_2016,DewPointMean,24,20.442151419065418
ARH1_2016,DewPointMean,25,17.963654835712063
ARH1_2016,DewPointMean,26,14.018540593480743
ARH1_2016,DewPointMean,27,13.693633077574676
ARH1_2016,DewPointMean,28,17.01864013492604
ARH1_2016,DewPointMean,29,9.945645203731523
ARH1_2016,DewPointMean,30,14.233980078412229
ARH1_2016,DewPointMean,31,13.168877145073404
ARH1_2016,PARMean,-10,207.93282934761612
ARH1_2016,PARMean,-9,249.0255482455033
ARH1_2016,PARMean,-8,244.90038571991542
ARH1_2016,PARMean,-7,275.78398576156593
ARH1_2016,PARMean,-6,178.72322248971463
ARH1_2016,PARMean,-5,328.8699394348927
ARH1_2016,PARMean,-4,360.3492904442641
ARH1_2016,PARMean,-3,318.868846787087
ARH1_2016,PARMean,-2,442.99284277467194
ARH1_2016,PARMean,-1,470.03945851526663
ARH1_2016,PARMean,0,477.2451570277053
ARH1_2016,PARMean,1,405.718879957896
ARH1_2016,PARMean,2,373.106527432062
ARH1_2016,PARMean,3,528.1094064728983
ARH1_2016,PARMean,4,420.5737042949353
ARH1_2016,PARMean,5,600.2283499414748
ARH1_2016,PARMean,6,481.032311222083
ARH1_2016,PARMean,7,592.627065045164
ARH1_2016,PARMean,8,497.2441003051465
ARH1_2016,PARMean,9,517.5705109174066
ARH1_2016,PARMean,10,629.0196054640102
ARH1_2016,PARMean,11,596.0126536092139
ARH1_2016,PARMean,12,594.1662507128246
